User,Content,Date
@ClintHWalker,"I do wish @elonmusk would sort out Twitter timeline so I can read tweets in time order rather than 1m ago, 17hrs ago, 8mins ago, 23hrs ago, 21hrs ago, Wednesday, last summer, 3mins ago, 1986, 5mins ago...
#twitter","Mar 29, 2023 · 6:48 AM UTC"
@DollyPartyOn,Jokes on @elonmusk ik had al geen bereik op Twitter,"Mar 29, 2023 · 6:47 AM UTC"
@spooneybull,I truly thank you @elonmusk for your purchase of twitter. Being able to see real world problems from other folk uncensored and distressed creates a sense of self enlightenment. Being able to read and see other people’s struggles really illuminates empathy and sorrow.,"Mar 29, 2023 · 6:45 AM UTC"
@itsjuia,Se o elon musk banir as páginas de fofoca do twitter eu perdôo tudo q esse homem fez,"Mar 29, 2023 · 6:43 AM UTC"
@k_cover2,Everyone on Twitter needs to report @elonmusk for posting misinformation!,"Mar 29, 2023 · 6:43 AM UTC"
@rixi0321,实际上我希望twitter 增加一个带有管理的小组功能，但从目前来看，这很难实现，elon musk 没有任何这方面的想法。,"Mar 29, 2023 · 6:42 AM UTC"
@alisigwe_john,"Elon Musk should act like a billionaire not like a gangster which he’s not. He should learn from Bill gates, face book owner mark, and the rest of the billionaires so he can stop making fool of himself on twitter everyday. Just my observation.😄😄😄","Mar 29, 2023 · 6:42 AM UTC"
@Alleinsegler,"Wer den Haken hat, braucht für den Spott nicht zu sorgen.

#Elon #Musk #TwitterBlue Twitter Blue","Mar 29, 2023 · 6:41 AM UTC"
@sentane_lusanda,"Hey @elonmusk, I believe adding a dedicated section to explain why someone is trending on Twitter would enhance the user experience. It would reduce confusion, increase transparency, and improve accuracy. What do you think?

 #TwitterFeature","Mar 29, 2023 · 6:38 AM UTC"
@aurora_519,"*2 minutes after the twitter blue poll policy is put into action* ""Is elon musk a super cool awesome dude who rocks?????"" and then he loses anyway","Mar 29, 2023 · 6:37 AM UTC"
@k_cover2,Twitter is a cesspool now since @elonmusk bought it and has run it into the ground. It's worse than then any national inquirer or any other tabloid news.,"Mar 29, 2023 · 6:37 AM UTC"
@VoidScreamerUSA,Elon Musk doesn’t know what he’s doing with Twitter or most of his businesses.,"Mar 29, 2023 · 6:30 AM UTC"
@mtahilia,Why is Twitter suddenly showing trending hashtags from past timeline 🤷🙈 did anything mess up ? @elonmusk,"Mar 29, 2023 · 6:30 AM UTC"
@dilipjain1979,"Yaar, twitter par nahi bhasad shuru hui hai. Draft automatic clear ho rahe hai. Bhai @elonmusk kay taklif hai??","Mar 29, 2023 · 6:28 AM UTC"
@ShrwanMeghwal6,"क्या आपके साथ भी यह समस्या आ रही है

जिनको हम फोलो नहीं करते हैं फिर भी
उनके ट्वीट टाईमलाईन में आ रहें हैं ___!!

@Twitter @TwitterSupport @TwitterIndia @elonmusk","Mar 29, 2023 · 6:28 AM UTC"
@OtisHic76405425,Elon musk has changed Twitter like button from ❤️ to4RPPZZQV0V,"Mar 29, 2023 · 6:27 AM UTC"
@kennethray25,"So does this mean that #ElonMusk will #acquireTikTok?

I mean it’s a smart move. It’d up Twitter’s video capabilities. And it would also shuffle and funnel people into #TwitterX.","Mar 29, 2023 · 6:26 AM UTC"
@jzebert43,"If #ElonMusk starts making $42 billion per year on Twitter Blue, then he needs to spend that kind of money on some VERY WORTHWHILE project(s)... like, say, installing #FiberInternet throughout the entire #UnitedStatesOfAmerica.","Mar 29, 2023 · 6:24 AM UTC"
@imanubisdude,Elon musk trying not to make twitter suck massive ass challenge (impossible),"Mar 29, 2023 · 6:24 AM UTC"
@writetheplanet,"Twitter might be able to double revenue if they fix the stupid 'operator not supported' bug. Millions of UK and Indian citizens can't add a phone number because of it and can't subscribe to @twitterblue. A fix please, @elonmusk @TwitterSupport","Mar 29, 2023 · 6:23 AM UTC"
@BrexitLeo,Twitter CEO Elon Musk reportedly told employees that Twitter's value has dropped to less than half of what he paid for it. He acquired Twitter for £36bn in October of 2022.,"Mar 29, 2023 · 6:23 AM UTC"
@qutanejd,Thanks twitter and elon musk... i love you,"Mar 29, 2023 · 6:22 AM UTC"
@Agha_M_Saleh,"My #Twitter account was hacked. #Hackers took the control for few hrs. eraze/empty the entire following list to zero.
Thank you @elonmusk & @Twitter for keeping usuer accounts protacted from hackers.
Dear Twitter community
share your experience how to recover following list.","Mar 29, 2023 · 6:22 AM UTC"
@anlohana,elon musk did all this work but we still can’t save videos from twitter and for WHAT,"Mar 29, 2023 · 6:19 AM UTC"
@_Carpathian_,"Twitter being a real twat today. Too many.....

Failed to send.

Did @elonmusk rehire the DEI/DOJ team?","Mar 29, 2023 · 6:18 AM UTC"
@StageCraftBeast,"On one hand, Elon Musk destroying Twitter to become unusable will damage how I interact with my fans and mutuals, but on the other hand it means I won't be seeing the stupid bill Clinton kid on this site anymore lmao.","Mar 29, 2023 · 6:18 AM UTC"
@bb1000m,Twitter need paid gifs. @elonmusk I would buy 🙂,"Mar 29, 2023 · 6:18 AM UTC"
@JuliePa05317139,"Almost all of my Twitter Who to Follows tonight are minions of TFG. 😒 Way to push your far right-wing propaganda, @elonmusk!","Mar 29, 2023 · 6:16 AM UTC"
@sferriam,"Caro @elonmusk , ho 100 profili fake con la spunta blu, tutti pagati da un delinquente che mi finanzia. 

Twitter dunque non cambierà affatto.

Peccato che il professore, premio Nobel, che vive di fronte a me, non ce l'abbia.

La voglia di farti arricchire, dico.","Mar 29, 2023 · 6:15 AM UTC"
@SwoleLuksoBags,Hot take: Elon Musk is the worst person to run a social media platform. It’s like he wants to see Twitter burn to the ground. Stop giving this guy your money. He’s playing you. lol,"Mar 29, 2023 · 6:15 AM UTC"
@aandolanjiivi,I am seeing tweets on my timeline from the people who have blocked me! but very few tweets from people i follow! @Twitter @elonmusk new algorithm?,"Mar 29, 2023 · 6:15 AM UTC"
@SocialMike,"Descartes: ""Cogito, ergo sum"".
@elonmusk: ""Solvo, ergo sum"".

#Twitter","Mar 29, 2023 · 6:14 AM UTC"
@bajcmartinez,"The For You tab of Twitter if people with monthly subscription + @elonmusk (who I guess pairs enough to have a permanent spot) + if you are lucky, someone you follow

So basically it’s an ad banner as the main app screen","Mar 29, 2023 · 6:13 AM UTC"
@rosalviordoho,"Os acordáis de cuando Elon Musk hizo encuestas sobre si a la gente le gustaba Twitter Blue y si lo estaba haciendo bien como CEO y no salió como esperaba?
A partir de abril solo podrán responder encuestas usuarios de Twitter Blue 🤡🤡🤡","Mar 29, 2023 · 6:12 AM UTC"
@OZzSue5,Popped over to #auspol and there are so many of my like minded mates who’s tweets/comments I haven’t seen on my timeline for months. @elonmusk not seeing my friends tweets is making twitter into a boring twatter.,"Mar 29, 2023 · 6:12 AM UTC"
@lovebeinganana4,"Why pay twitter the 7..8 11 bucks what ever the hell or is now FOR CENSORSHIP!  TRUTH AND GETTR ARE FREE AND NO CENSORING! 
@elonmusk your failing badly! Your allowing sick fks to Intimidate with their guns and promote their vengeful gatherings! And you censor @RepMTG for warning","Mar 29, 2023 · 6:11 AM UTC"
@locknain,"boleh tahan kencing gak elon musk ni. kata twitter app remember kita punya tab position walaupun lepas tutup app. betul kau nak push ""fyt"" ni.","Mar 29, 2023 · 6:10 AM UTC"
@IntlFinanceMag,"#TwitterBlue has failed to attract verified #Twitter users, suggests report

Twitter Blue currently has 4,44,435 paying subscribers, and around 220,132 users have less than 1,000 followers, as per a Mashable report.

#ElonMusk #elonmusktwitter","Mar 29, 2023 · 6:07 AM UTC"
@Inkstall,"Hey tech Twitter! Are you curious about the inner workings of the stock market? Want to know more about securities and bonds? Check out this fascinating read that will expand your knowledge on the subject: [Amazon link here]. I wonder what insights @elonmusk, @tim_cook, @satyanadella, @JeffBezos, and @sundarpichai could bring to the table with their tech expertise? #stockmarket #securities #bonds #techgurus","Mar 29, 2023 · 6:07 AM UTC"
@thefutboaler,TWITTER JOBS.    @elonmusk TWITTER + CRAIGLIST @joerogan @TeslaCharging @TeslaSolar @TeslaMotorsClub,"Mar 29, 2023 · 6:06 AM UTC"
@RDzmond,Je vais unpeu écrire à Elon Musk. Twitter devient instagram 😭😭😭,"Mar 29, 2023 · 6:05 AM UTC"
@supergamertom,"Alright @elonmusk I’m going to experiment with this twitter blue but if I get tagged multiple times a day by cryptocurrency assbots, I’m going to be pissed.","Mar 29, 2023 · 6:05 AM UTC"
@RyanLouderMusic,Twitter will be an Ark when the ai content flood comes and the waters at my feet. People mock @elonmusk and will do until the water is at there nose and then they’ll panic. #twitter #elonmusk,"Mar 29, 2023 · 6:02 AM UTC"
@lightecho_h,shout out to elon musk for slowly making twitter more unbearable to use so I have more of a motivation to regularly play persona 4 and finish the thread before this site breaks,"Mar 29, 2023 · 6:02 AM UTC"
@JoshuaC43948423,"elonmusk , how dogecoin can be impleted with twitter business?","Mar 29, 2023 · 6:00 AM UTC"
@coktu_adnan,"Hey Mr. Musk @elonmusk do we have to experience manipulation on a daily basis on Twitter area!
 Yavuz Ağıralioğlu was a trending topic in TÜRKİYE as number 1. But suddenly this TT disappeared.
 Additionally, someone or a group on Twitter is manipulating Turkish government supporters and their use of Twitter.","Mar 29, 2023 · 5:56 AM UTC"
@jexusedu,"eu realmente não vejo a hora do twitter acabar, @elonmusk VC PROMETEU","Mar 29, 2023 · 5:55 AM UTC"
@lesley823970,cb_doge elonmusk Twitter needs to add Dogecoin payment system?,"Mar 29, 2023 · 5:55 AM UTC"
@hininsky,"Aneh banget anehh lagi mentionan sama Ka Remi dan Qory di notif hape muncul 3 bubble mention tapi pas dicek di mentab cuma muncul 2... Twitter makin hari makin gajelass pantesan banyak dm sama mention/tag yg gak aku ketahui😫
Fix your twitter @elonmusk 😠","Mar 29, 2023 · 5:53 AM UTC"
@Mister_Helm,For everyone giving @elonmusk crap about his Twitter purchase…how’s that look now? #RESTRICTAct  I’ll take Twitter over the other platforms. He at least cares about free speech and freedom.,"Mar 29, 2023 · 5:53 AM UTC"
@NeilMilliken,I’ve blue tick because according to @twitter at the time I was doing something worthwhile on twitter (running our #disability & #accessibility community @axschat) I’ve paid a lot more than $8 & like some features of blue but wont pay for a tick that makes me look fake. @elonmusk,"Mar 29, 2023 · 5:50 AM UTC"
@tpsojda,"💭 @elonmusk w/ how divisive & politicized we are as a country, I hereby request a push notification from @twitter to attend a 5 minute crash course on cognitive dissonance / confirmation bias and award each attendee with a 3-month Twitter blue sub. This + free speech 🤝","Mar 29, 2023 · 5:49 AM UTC"
@BlokeStokey,When you get rid of a tweet from your news feed by telling @Twitter you aren't interested in that tweet. Twitter then continues to post it to your news feed whenever someone else I follow retweets it. What is that all about? @elonmusk @TwitterSupport,"Mar 29, 2023 · 5:49 AM UTC"
@MickBuck15,JoeShmoe_xrp elonmusk Twitter TwitterBlue I DMed you to let you know that mine were not working either.,"Mar 29, 2023 · 5:48 AM UTC"
@sphxwx,"last time my twitter account was suspended for a week i went back to facebook and i clapped some cheeks over there, elon musk wants me to stay there forever so bad. ngafa ithobalano","Mar 29, 2023 · 5:46 AM UTC"
@JLATESHOW,"Dude. Twitter fucking sucks.

FIX IT @ELONMUSK","Mar 29, 2023 · 5:46 AM UTC"
@Feedr1,"If @elonmusk has a major problem with bots on Twitter, we should also assume that the average person is overwhelmingly being monitored and being manipulated by bots as well.","Mar 29, 2023 · 5:45 AM UTC"
@Konstantine72,I've noticed in my feed that every 3-6 tweets is an advertisement. Annoying as hell. I know @elonmusk trying to get that bread for Twitter but man can we make em smaller or just less in your face?,"Mar 29, 2023 · 5:44 AM UTC"
@PatMcNamara43,"Anyone else noticing that ""New Twitter"" is looking just like ""Old Twitter""? What's up w/ that @elonmusk ? 🤔👎","Mar 29, 2023 · 5:44 AM UTC"
@zoharweeb,just make twitter blue allow gif icons @elonmusk and everyone will buy it,"Mar 29, 2023 · 5:44 AM UTC"
@AhmedShaffan1,Please introduce 😂 reacts for twitter.  @elonmusk,"Mar 29, 2023 · 5:43 AM UTC"
@hasangokkayadev,"Hey! @elonmusk . Your twitter team should create a more manageable bookmark structure.
🙏🙏🙏🙏","Mar 29, 2023 · 5:43 AM UTC"
@GurpreetSSahota,Twitter accounts associated to the Punjab are being blocked in India. Who is ordering? @BhagwantMann or @narendramodi? @elonmusk will you please clarify?,"Mar 29, 2023 · 5:42 AM UTC"
@SiendoFrancoo,"A los empleados de Twitter se les ofrecieron subvenciones de acciones con una valoración de alrededor de $ 20 mil millones, menos de la mitad del precio de $ 44 mil millones que Elon Musk pagó por la compañía de redes sociales a fines del año pasado.","Mar 29, 2023 · 5:41 AM UTC"
@2Real4u69,"I dont really see where Twitter is better @elonmusk 
More madness than ever.","Mar 29, 2023 · 5:40 AM UTC"
@inkPhone_,"A guy has often been insulted on Twitter. In response, he bought Twitter and decided to destroy it.
Don't be like @elonmusk 🦚","Mar 29, 2023 · 5:39 AM UTC"
@IIVirtual,"Whose ever money @elonmusk is burning with twitter right now, should be smoking potent stuff for this idiot to run it.","Mar 29, 2023 · 5:38 AM UTC"
@bgadoci,It's getting really hard to know what is real & fake anymore when it comes to audio and video. My prediction is the future of information sharing will revert back to confidence in source. As much criticism as @elonmusk get's around Twitter Blue I think he's ahead of the curve.,"Mar 29, 2023 · 5:38 AM UTC"
@thbpdesign,"Pay to win on Twitter?

Elon Musk has announced on Twitter that from April 15th, only tweets from users subscribed to Twitter Blue will be recommended in the main feed. 

This sounds like most organic reach will be limited to Twitter Blue paying members...","Mar 29, 2023 · 5:36 AM UTC"
@SwordShield73,"My other account was suspended for 6 days for using a word that twitter deemed against their messed up standards! @elonmusk what the heck?! Why is the trans narrative and all that has happened ok, but one word gets me banned? #hypocriticalmuch!","Mar 29, 2023 · 5:36 AM UTC"
@Thedoriantweets,Twitter Bans Michael Savage @elonmusk. Shame Shame.,"Mar 29, 2023 · 5:35 AM UTC"
@alexbellars,"I've been hanging in there, on Twitter, still deriving enough pleasure and value from it to make it worthwhile. But the recent continued gutting of the platform is bringing departure ever closer... along with many, @elonmusk ...","Mar 29, 2023 · 5:35 AM UTC"
@LMnufc87,BIllionaire bellend @elonmusk is destroying Twitter,"Mar 29, 2023 · 5:32 AM UTC"
@NoahFluffyFolf,"I get that I like Elon musk because of its company Space X but rn he's just slowly killing out twitter and plenty of functionality that we always use.

Why wont they make new features Insted of moving other things to paid. 

Twitter is slowly turning to EA xD","Mar 29, 2023 · 5:31 AM UTC"
@Naeempatel010,Petitions to stop LLM is so fucking stupid. But Elon musk lately has been making questionable life choices including buying Twitter.,"Mar 29, 2023 · 5:31 AM UTC"
@AndrewBrewerSF,Twitter videos need to be able to keep playing outside the app @elonmusk,"Mar 29, 2023 · 5:31 AM UTC"
